Cable,Descrip.,Temperatura [°C],Esp. manguito hielo [cm],Vano Regulador [m],Carga Peso [daN/m],Carga Hielo [daN/m],Carga Viento [daN/m],Carga vectorial [daN/m],Tensión [daN/mm2],Tiro [daN],Flecha [m],Flecha Vertical [m],% rotura,Estado determinante,Rel. flecha
Conductor,Tmáx,35,0.0,400.0,1.65,0.0,0.0,1.65,6.18,3033.83,10.9,10.9,22.23,,
Conductor,Tmín,-20,0.0,400.0,1.65,0.0,0.0,1.65,8.01,3930.96,8.41,8.41,28.81,,
Conductor,Vmáx,10,0.0,400.0,1.65,0.0,1.94,2.55,9.53,4676.58,10.89,7.07,34.27,,
Conductor,Vmed,-5,1.0,400.0,1.65,1.08,0.52,2.78,10.73,5265.78,10.56,10.37,38.59,,
Conductor,TMA,8,0.0,400.0,1.65,0.0,0.0,1.65,6.95,3409.18,9.7,9.7,24.98,🟡,
Guardia,Tmáx,35,0.0,400.0,0.29,0.0,0.0,0.29,12.1,698.74,8.28,8.28,19.79,,0.76
Guardia,Tmín,-20,0.0,400.0,0.29,0.0,0.0,0.29,16.04,925.78,6.25,6.25,26.23,,0.74
Guardia,Vmáx,10,0.0,400.0,0.29,0.0,0.71,0.76,24.69,1425.1,10.7,4.06,40.37,,0.57
Guardia,Vmed,-5,1.0,400.0,0.29,0.57,0.33,0.92,28.71,1657.67,11.08,10.35,46.96,🟡,1.0
Guardia,TMA,8,0.0,400.0,0.29,0.0,0.0,0.29,13.8,796.47,7.26,7.26,22.56,,0.75
